route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24664,2,7472844,218 LAWNVIEW STATION,1,21802,139830
24664,2,7472845,218 LAWNVIEW STATION,1,21803,139830
24664,2,7472846,218 LAWNVIEW STATION,1,21801,139830
24664,2,7472847,218 LAWNVIEW STATION,1,21802,139830
24664,2,7472848,218 LAWNVIEW STATION,1,21804,139830
24664,2,7472849,218 LAWNVIEW STATION,1,21803,139830
24664,2,7472850,218 LAWNVIEW STATION,1,21801,139830
24664,2,7472851,218 LAWNVIEW STATION,1,21802,139830
24664,2,7472852,218 LAWNVIEW STATION,1,21804,139830
24664,2,7472853,218 LAWNVIEW STATION,1,21803,139830
24664,2,7472854,218 LAWNVIEW STATION,1,21801,139830
24664,2,7472855,218 LAWNVIEW STATION,1,21804,139830
24664,2,7472856,218 LAWNVIEW STATION,1,21851,139830
24664,2,7472857,218 LAWNVIEW STATION,1,21803,139830
24664,2,7472858,218 LAWNVIEW STATION,1,21801,139830
24664,2,7472859,218 LAWNVIEW STATION,1,21804,139830
24664,2,7472860,218 LAWNVIEW STATION,1,21851,139830
24664,2,7472861,218 LAWNVIEW STATION,1,21803,139830
24664,2,7472862,218 LAWNVIEW STATION,1,21804,139830
24664,2,7472863,218 LAWNVIEW STATION,1,21801,139830
24664,2,7472864,218 LAWNVIEW STATION,1,21801,139830
24664,2,7472865,218 LAWNVIEW STATION,1,21851,139830
24664,2,7472866,218 LAWNVIEW STATION,1,21851,139830
24664,2,7472867,218 LAWNVIEW STATION,1,21803,139830
24664,2,7472868,218 LAWNVIEW STATION,1,21803,139830
24665,2,7473235,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473236,219 TYLER/VERNON STATION,0,21902,139831
24665,2,7473237,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473238,219 TYLER/VERNON STATION,0,21902,139831
24665,2,7473239,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473240,219 TYLER/VERNON STATION,0,21902,139831
24665,2,7473241,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473242,219 TYLER/VERNON STATION,0,21902,139831
24665,2,7473243,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473244,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473245,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473246,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473247,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473248,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473249,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473250,219 TYLER/VERNON STATION,0,21951,139831
24665,2,7473251,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473252,219 TYLER/VERNON STATION,0,21951,139831
24665,2,7473253,219 TYLER/VERNON STATION,0,21951,139831
24665,2,7473254,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473255,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473256,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473257,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473258,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473259,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473260,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473261,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473262,219 TYLER/VERNON STATION,0,21901,139831
24665,2,7473263,219 TYLER/VERNON STATION,0,21902,139831
24665,2,7473264,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473265,219 SW MED DIST/PARKLAND STATION,1,21902,139832
24665,2,7473266,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473267,219 SW MED DIST/PARKLAND STATION,1,21902,139832
24665,2,7473268,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473269,219 SW MED DIST/PARKLAND STATION,1,21902,139832
24665,2,7473270,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473271,219 SW MED DIST/PARKLAND STATION,1,21902,139832
24665,2,7473272,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473273,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473274,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473275,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473276,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473277,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473278,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473279,219 SW MED DIST/PARKLAND STATION,1,21951,139832
24665,2,7473280,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473281,219 SW MED DIST/PARKLAND STATION,1,21951,139832
24665,2,7473282,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473283,219 SW MED DIST/PARKLAND STATION,1,21951,139832
24665,2,7473284,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473285,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473286,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473287,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473288,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473289,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473290,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,2,7473291,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24666,2,7473627,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,2,7473628,220 SCYENE & ST. AUGUSTINE,0,22002,139833
24666,2,7473629,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,2,7473630,220 SCYENE & ST. AUGUSTINE,0,22002,139833
24666,2,7473631,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,2,7473632,220 SCYENE & ST. AUGUSTINE,0,22002,139833
24666,2,7473633,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,2,7473634,220 SCYENE & ST. AUGUSTINE,0,22002,139833
24666,2,7473635,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,2,7473636,220 SCYENE & ST. AUGUSTINE,0,22051,139833
24666,2,7473637,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,2,7473638,220 SCYENE & ST. AUGUSTINE,0,22051,139833
24666,2,7473639,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,2,7473640,220 SCYENE & ST. AUGUSTINE,0,22051,139833
24666,2,7473641,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,2,7473642,220 SCYENE & ST. AUGUSTINE,0,21851,139833
24666,2,7473643,220 SCYENE & ST. AUGUSTINE,0,21803,139833
24666,2,7473644,220 SCYENE & ST. AUGUSTINE,0,21804,139833
24666,2,7473645,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,2,7473646,220 SCYENE & ST. AUGUSTINE,0,21851,139833
24666,2,7473647,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,2,7473648,220 SCYENE & ST. AUGUSTINE,0,22002,139833
24666,2,7473649,220 SCYENE & ST. AUGUSTINE,0,21804,139833
24666,2,7473650,220 SCYENE & ST. AUGUSTINE,0,21803,139833
24666,2,7473651,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,2,7473652,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,2,7473653,220 SCYENE & ST. AUGUSTINE,0,21804,139833
24666,2,7473654,220 SCYENE & ST. AUGUSTINE,0,21803,139833
24666,2,7473655,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,2,7473656,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,2,7473657,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,2,7473658,220 SCYENE & ST. AUGUSTINE,0,22051,139833
24666,2,7473659,220 SCYENE & ST. AUGUSTINE,0,21851,139833
24666,2,7473660,220 LAWNVIEW STATION,1,22001,139834
24666,2,7473661,220 LAWNVIEW STATION,1,22002,139834
24666,2,7473662,220 LAWNVIEW STATION,1,22001,139834
24666,2,7473663,220 LAWNVIEW STATION,1,22002,139834
24666,2,7473664,220 LAWNVIEW STATION,1,22001,139834
24666,2,7473665,220 LAWNVIEW STATION,1,22002,139834
24666,2,7473666,220 LAWNVIEW STATION,1,22001,139834
24666,2,7473667,220 LAWNVIEW STATION,1,22002,139834
24666,2,7473668,220 LAWNVIEW STATION,1,22001,139834
24666,2,7473669,220 LAWNVIEW STATION,1,22002,139834
24666,2,7473670,220 LAWNVIEW STATION,1,21804,139834
24666,2,7473671,220 LAWNVIEW STATION,1,21803,139834
24666,2,7473672,220 LAWNVIEW STATION,1,21801,139834
24666,2,7473673,220 LAWNVIEW STATION,1,21802,139834
24666,2,7473674,220 LAWNVIEW STATION,1,21804,139834
24666,2,7473675,220 LAWNVIEW STATION,1,21803,139834
24666,2,7473676,220 LAWNVIEW STATION,1,21801,139834
24666,2,7473677,220 LAWNVIEW STATION,1,21802,139834
24666,2,7473678,220 LAWNVIEW STATION,1,22051,139834
24666,2,7473679,220 LAWNVIEW STATION,1,21802,139834
24666,2,7473680,220 LAWNVIEW STATION,1,22051,139834
24666,2,7473681,220 LAWNVIEW STATION,1,21802,139834
24666,2,7473682,220 LAWNVIEW STATION,1,22051,139834
24666,2,7473683,220 LAWNVIEW STATION,1,21802,139834
24666,2,7473684,220 LAWNVIEW STATION,1,22051,139834
24666,2,7473685,220 LAWNVIEW STATION,1,21801,139834
24666,2,7473686,220 LAWNVIEW STATION,1,21851,139834
24666,2,7473687,220 LAWNVIEW STATION,1,21803,139834
24666,2,7473688,220 LAWNVIEW STATION,1,21804,139834
24666,2,7473689,220 LAWNVIEW STATION,1,21801,139834
24666,2,7473690,220 LAWNVIEW STATION,1,21851,139834
24666,2,7473691,220 LAWNVIEW STATION,1,21851,139834
24667,2,7474051,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,2,7474052,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,2,7474053,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,2,7474054,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,2,7474055,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,2,7474056,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,2,7474057,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,2,7474058,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,2,7474059,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,2,7474060,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,2,7474061,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,2,7474062,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,2,7474063,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,2,7474064,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,2,7474065,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,2,7474066,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,2,7474067,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,2,7474068,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,2,7474069,221 COCKRELL HILL TRANSFER LOCATION,0,22103,139835
24667,2,7474070,221 COCKRELL HILL TRANSFER LOCATION,0,22104,139835
24667,2,7474071,221 COCKRELL HILL TRANSFER LOCATION,0,22602,139835
24667,2,7474072,221 COCKRELL HILL TRANSFER LOCATION,0,22151,139835
24667,2,7474073,221 COCKRELL HILL TRANSFER LOCATION,0,22152,139835
24667,2,7474074,221 COCKRELL HILL TRANSFER LOCATION,0,22651,139835
24667,2,7474075,221 COCKRELL HILL TRANSFER LOCATION,0,22151,139835
24667,2,7474076,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,2,7474077,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,2,7474078,221 COCKRELL HILL TRANSFER LOCATION,0,22602,139835
24667,2,7474079,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,2,7474080,221 COCKRELL HILL TRANSFER LOCATION,0,22104,139835
24667,2,7474081,221 WESTMORELAND STATION,1,22101,139836
24667,2,7474082,221 WESTMORELAND STATION,1,22601,139836
24667,2,7474083,221 WESTMORELAND STATION,1,22102,139836
24667,2,7474084,221 WESTMORELAND STATION,1,22101,139836
24667,2,7474085,221 WESTMORELAND STATION,1,22601,139836
24667,2,7474086,221 WESTMORELAND STATION,1,22102,139836
24667,2,7474087,221 WESTMORELAND STATION,1,22101,139836
24667,2,7474088,221 WESTMORELAND STATION,1,22601,139836
24667,2,7474089,221 WESTMORELAND STATION,1,22102,139836
24667,2,7474090,221 WESTMORELAND STATION,1,22101,139836
24667,2,7474091,221 WESTMORELAND STATION,1,22601,139836
24667,2,7474092,221 WESTMORELAND STATION,1,22102,139836
24667,2,7474093,221 WESTMORELAND STATION,1,22101,139836
24667,2,7474094,221 WESTMORELAND STATION,1,22601,139836
24667,2,7474095,221 WESTMORELAND STATION,1,22102,139836
24667,2,7474096,221 WESTMORELAND STATION,1,22101,139836
24667,2,7474097,221 WESTMORELAND STATION,1,22601,139836
24667,2,7474098,221 WESTMORELAND STATION,1,22102,139836
24667,2,7474099,221 WESTMORELAND STATION,1,22101,139836
24667,2,7474100,221 WESTMORELAND STATION,1,22103,139836
24667,2,7474101,221 WESTMORELAND STATION,1,22104,139836
24667,2,7474102,221 WESTMORELAND STATION,1,22602,139836
24667,2,7474103,221 WESTMORELAND STATION,1,22103,139836
24667,2,7474104,221 WESTMORELAND STATION,1,22152,139836
24667,2,7474105,221 WESTMORELAND STATION,1,22651,139836
24667,2,7474106,221 WESTMORELAND STATION,1,22151,139836
24667,2,7474107,221 WESTMORELAND STATION,1,22152,139836
24667,2,7474108,221 WESTMORELAND STATION,1,22601,139836
24667,2,7474109,221 WESTMORELAND STATION,1,22104,139836
24668,2,7474544,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474545,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474546,222 RECORD CROSSING VIA PARKLAND,0,22203,139837
24668,2,7474547,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474548,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474549,222 RECORD CROSSING VIA PARKLAND,0,22203,139837
24668,2,7474550,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474551,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474552,222 RECORD CROSSING VIA PARKLAND,0,22203,139837
24668,2,7474553,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474554,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474555,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474556,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474557,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474558,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474559,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474560,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474561,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474562,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474563,222 RECORD CROSSING VIA PARKLAND,0,22251,139837
24668,2,7474564,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474565,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474566,222 RECORD CROSSING VIA PARKLAND,0,22251,139837
24668,2,7474567,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474568,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474569,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474570,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474571,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474572,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474573,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474574,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,2,7474575,222 RECORD CROSSING VIA PARKLAND,0,22203,139837
24668,2,7474576,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474577,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474578,222 INWOOD/ LOVE FIELD STATION,0,22203,139838
24668,2,7474579,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474580,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474581,222 INWOOD/ LOVE FIELD STATION,0,22203,139838
24668,2,7474582,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474583,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474584,222 INWOOD/ LOVE FIELD STATION,0,22203,139838
24668,2,7474585,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474586,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474587,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474588,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474589,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474590,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474591,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474592,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474593,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474594,222 INWOOD/ LOVE FIELD STATION,0,22251,139838
24668,2,7474595,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474596,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474597,222 INWOOD/ LOVE FIELD STATION,0,22251,139838
24668,2,7474598,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474599,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474600,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474601,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474602,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474603,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474604,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474605,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474606,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474607,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,2,7474608,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,2,7474609,222 RECORD CROSSING VIA PARKLAND,0,22203,139837
24668,2,7474610,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,2,7474611,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22203,139839
24668,2,7474612,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474613,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474614,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22203,139839
24668,2,7474615,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474616,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474617,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22203,139839
24668,2,7474618,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474619,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474620,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22203,139839
24668,2,7474621,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474622,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474623,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474624,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474625,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474626,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474627,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474628,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474629,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474630,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474631,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22251,139839
24668,2,7474632,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474633,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474634,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22251,139839
24668,2,7474635,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474636,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474637,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474638,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474639,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474640,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474641,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474642,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,2,7474643,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474644,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474645,222 REGAL ROW VIA EMPIRE CENTRAL,1,22203,139840
24668,2,7474646,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474647,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474648,222 REGAL ROW VIA EMPIRE CENTRAL,1,22203,139840
24668,2,7474649,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474650,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474651,222 REGAL ROW VIA EMPIRE CENTRAL,1,22203,139840
24668,2,7474652,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474653,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474654,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474655,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474656,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474657,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474658,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474659,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474660,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474661,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474662,222 REGAL ROW VIA EMPIRE CENTRAL,1,22251,139840
24668,2,7474663,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474664,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474665,222 REGAL ROW VIA EMPIRE CENTRAL,1,22251,139840
24668,2,7474666,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474667,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474668,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474669,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474670,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474671,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474672,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474673,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,2,7474674,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,2,7474675,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,2,7474676,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22203,139839
24668,2,7474677,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24669,2,7475316,223 CLARK RD,0,22301,139841
24669,2,7475317,223 CLARK RD,0,22302,139841
24669,2,7475318,223 CLARK RD,0,22301,139841
24669,2,7475319,223 CLARK RD,0,22302,139841
24669,2,7475320,223 CLARK RD,0,22301,139841
24669,2,7475321,223 CLARK RD,0,22302,139841
24669,2,7475322,223 CLARK RD,0,22301,139841
24669,2,7475323,223 CLARK RD,0,22301,139841
24669,2,7475324,223 CLARK RD,0,22301,139841
24669,2,7475325,223 CLARK RD,0,22301,139841
24669,2,7475326,223 CLARK RD,0,22301,139841
24669,2,7475327,223 CLARK RD,0,22301,139841
24669,2,7475328,223 CLARK RD,0,22301,139841
24669,2,7475329,223 CLARK RD,0,22351,139841
24669,2,7475330,223 CLARK RD,0,22301,139841
24669,2,7475331,223 CLARK RD,0,22351,139841
24669,2,7475332,223 CLARK RD,0,22301,139841
24669,2,7475333,223 CLARK RD,0,22351,139841
24669,2,7475334,223 CLARK RD,0,22301,139841
